微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IEjpPtx8l,新乡日报,男,河南,151,219760,新乡日报:#主播说联播#【#疫情就是一场人生大考#[加油]】海霞：全国各地的高考时间都已确定。今年的考生，真的很不容易。战疫情，需要自律、耐心和细心，需要持续努力、堵住漏洞。高考备考又何尝不是如此？人生何处不是考！真努力了就不会白费，正所谓功不唐捐。祝每一位考生都能取得好成绩！转起，为梦想加油！#高考加油#  http://t.cn/A6wHG8rA ,2020/4/21 9:18,0,0,0
IEjpEhHXv,小浪同学爱吐槽,女,北京,205,2865406,小浪同学爱吐槽:【#学生疫情后开学迷惑行为大赏#：进了学校忘了教室 进了教室忘了座位】近日，全国各地的中小学校陆续开学，经历了漫长的寒假，回到学校的孩子们都是什么样的呢？幼儿园的好朋友没有分到一个班，双双抱头痛哭。小学生纷纷忘记了自己的教室在哪里，进了教室又忘了座位是哪一个。还有#小学生记错开学时间独自上学#！http://t.cn/A6wHFVP9 ,2020/4/21 9:17,7,2,1
IEjpDDdbf,内蒙古旅游报,女,内蒙古,568,16760,内蒙古旅游报:【鄂温克旗确诊病例活动轨迹公布】鄂温克族自治旗新型冠状病毒感染的肺炎疫情防控工作指挥部通告（第77号）        4月16日，鄂温克族自治旗疾控中心接到《关于新型冠状病毒感染肺炎确诊病例密切接触者的协查函》，获悉大雁镇居民韦某某为黑龙江省哈尔滨市确诊病例陈某某的密切接触者。4月17日，韦某某首次新冠肺炎病毒基因核酸检测结果为阴性。4月19日20:00，韦某某第二次新冠肺炎病毒基因核酸检测结果为阳性，诊断为新冠肺炎确诊病例。现将患者韦某某的活动轨迹通告如下：4月1日-4月10日14:00左右，在哈尔滨医科大学附属第一医院就诊，收治于呼吸内科9号病房1号床，入院诊断为“间质性肺炎”。4月10日14:00左右，从哈尔滨医科大学附属第一医院出院，乘坐出租车（车牌号待核实）到哈尔滨火车站。4月10日14:00左右-16:00左右，在哈尔滨火车站站前广场空地逗留。4月10日16:00左右-18:16，进入哈尔滨火车站6号或7号候车室候车，从10号或12号检票口检票进站。4月10日18:16，乘坐K927次列车（6号车厢13号下铺）返回呼伦贝尔市。4月11日3:50，到达牙克石站，由家人自驾车接回大雁镇兴华路7单元家中，途中未停留，后居家未外出。4月12日11:30左右-12:30左右，步行前往大雁镇兴隆街16栋岳父母家中就餐，后返回家中未外出。4月13日8:00左右-9:30左右，到大雁镇火车站工作，后在所居住的单元楼范围内活动。4月13日12:00左右-15:00左右，到牙克石市人民医院复印病历，后在所居住的单元楼范围内活动。4月14日8:00左右-9:30左右，到大雁镇火车站工作，后在所居住的单元楼范围内活动。4月15日8:00左右-9:30左右，到大雁镇火车站工作；9:30左右-12:00左右，居家未外出；12:00左右-14:00左右，在大雁镇天食市场214号“小俩口美食店”用餐，后在所居住的单元楼范围内活动。4月16日23:25，被接入鄂温克旗人民医院发热病房隔离留观。请以上时段可能与患者韦某某接触的人员，紧急采取以下防护措施：同一时间段与其密切接触的人员，例如其亲朋好友、当日乘坐同一车厢、同一单元人员主动电话报告鄂温克族自治旗疾控中心（电话：15049058040，传真：0470-8815039）和所在嘎查社区。如出现发热、干咳、胸闷气促、乏力、呼吸困难等症状，立即联系工作人员前往定点医院——旗人民医院发热门诊就诊（地址：鄂温克族自治旗巴彦托海镇一七三二街与辉河路交叉路口北120米西侧。联系电话：0470-8108612/3194026）。伊敏河镇留观门诊：鄂温克族自治旗人民医院伊敏院区地址：伊敏河镇新源区东环路（原伊敏煤电公司职工医院西侧行政白楼1楼，联系电话：0470-8716224/8716279）大雁镇发热留观门诊：鄂温克族自治旗大雁镇卫生院地址：大雁镇兴华路与胜利路交叉口向西150米（原呼伦贝尔大雁医院有限公司门诊楼1楼，联系电话：0470-8600393）  2020年4月20日来源：中共鄂温克族自治旗委员会宣传部官方微信 原图 ,2020/4/21 9:17,0,1,0
IEk597ur7,没有感情的杨旎奥老婆9,女,湖南,60,1061,没有感情的杨旎奥老婆9:#杨紫公益紫[超话]#[太开心]#阳光信用##跟着杨紫做公益# 国家反诈中心守护大使@杨紫 提醒您，疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使@杨紫 呼吁大家绿色出行！ 中国消防公益宣传使者@杨紫 提醒您用火防火不失火，为国为家为你我！ 中国妇女发展基金会“母亲邮包”项目宣传大使@杨紫 呼吁您一起传递爱与善！ 人之初，性本善。 上善若水，大爱无疆。 慈心为民，善举济世。 无缘大慈，同体大悲。 众善奉行，诸恶莫做。 慈善的行为比金钱更能解除别人的痛苦。 怀有仁爱之心谓之慈，广行济困之举谓之善，慈善是仁德与善行的统一。  原图 ,2020/4/21 10:59,0,0,3
IEk57AYEj,今日重庆,男,重庆,2689,1823446,今日重庆:【#重庆#新增2例无症状感染者 均为湖北输入 万州１例、长寿１例】一、#重庆疫情# 4月20日0—24时，重庆市本地无新增新冠肺炎确诊病例报告。截至4月20日24时，重庆市本地无在院确诊病例，累计治愈出院病例570例，累计死亡病例6例，累计报告确诊病例576例。二、境外输入疫情4月20日0—24时，重庆市无新增境外输入新冠肺炎确诊病例报告。截至4月20日24时，重庆市累计报告境外输入确诊病例3例（其中西班牙1例、美国1例、柬埔寨1例），均在院治疗。三、无症状感染者4月20日0—24时，重庆市报告新增无症状感染者2例（均为湖北省输入，其中万州区报告１例、长寿区报告１例）。截至4月20日24时，尚有无症状感染者20例，分别为湖北省输入14例（其中万州区报告4例、渝北区报告1例、长寿区报告4例、丰都县报告1例、奉节县报告1例、酉阳县报告3例），境外输入4例（其中法国1例、英国2例、新加坡1例），本地原有2例（为长寿区2例），正在接受医学观察。四、密切接触者截至4月20日24时，累计追踪到密切接触者24382人，已解除医学观察24221人，尚有161人正在接受医学观察。来源：重庆市卫生健康委 原图 ,2020/4/21 10:59,14,1,8
IEk56c5st,awahao,男,广东,902,810,awahao:【#特朗普再提撤回美国产业链#：我们不能将独立性“外包”给他国】#随手拍微博# 20日，特朗普在每日例行疫情通报会上称，这次疫情让美国学到了保障本国供应链的重要性，“我们不能将美国的独立性‘外包’给他国，我们不能依赖他国，我们要将产品撤回到美国生产，尤其是医药制品。#随手拍微博[超话]#”这是特朗普在记者会上又一次对“全球化”发起攻击。http://t.cn/A6wQbLmQ ,2020/4/21 10:59,0,0,0
IEk53uL4T,渭南日报社,男,陕西,389,85045,渭南日报社:【#五一可以放心出游吗#？专家：人群聚集要适度 须戴口罩】五一假期临近，现在国内疫情控制真的到了可以放心出游的程度了吗？国家卫健委专家组成员王广发分析，不支持公众大规模前往某一地区集中游玩，建议大家分散出行，比如当地的公园，大家可以分散去观光，还是要避免聚集，公园和景区要做好客流量限制。外出要戴口罩，外出归来要注意手部卫生。人群聚集要适度，保持社交距离依然很有必要。（Via 中国新闻网） ,2020/4/21 10:59,2,0,0
IEk4UDwTd,沉淀追寻ing18451,女,湖南,109,3,沉淀追寻ing18451:#欧气商学院X刺猬[超话]#今天欧气商学院开课啦！第一堂课让我见识了欧莱雅的悠久历史与卓越成就，前辈们的分享干货满满呦因为疫情在家里荒废学业好久，甚是惭愧哇⊙∀⊙！今天前辈们的分享让我重温了marketing专业知识，深知纸上得来终觉浅，绝知此事要躬行的道理，欧莱雅的市场实践案例则让我加深了对专业知识的理解与热忱今天的课程，干货满满，码上码上! 必须的嘛，拿着小板凳乖乖坐好，笔记本已备好: 欧莱雅子品牌——科颜氏科颜氏诞生于1851年，距今170多年的历史，始终秉承“相信消费者”的初心，相信消费者会与时俱进的变化在入驻天猫平台前，虽然对天猫平台的便利性会影响品牌的稀缺性有所顾虑，但实践证明，随着互联网电商平台的发展，大数据技术的运用可以更好的通过数据去了解分析消费者，实现精准高效营销，同时也与消费者保持一个密切联系从而达成品牌与用品之间的互动，保持一个较高的用户粘性。科颜氏为进一步了解消费者需求，实现消费者洞察，它避开了传统的广告形式，采取消费者在哪里我科颜氏在哪里的方式，来密切关注消费者的需求动向与潜在需求，在此，K星人俱乐部则承载了一个用户池的功能，来进行品牌忠诚度与美誉度的维护与提升。第一堂课中科颜氏的小标签＝以消费者为中心+追求极致+企业家精神（公益）+产品创新精神+前卫+异业联盟（品牌联名）+自然体验+医学背景雄厚+活力无限……想分享的实在太多太多啦～@欧莱雅校园招聘 @刺猬学院 还是忍不住晒晒欧莱雅的优秀导师和我的学员证今日为师，终身为父，三生有幸 [组图共3张] 原图 ,2020/4/21 10:59,0,0,0
IEk4MmOSD,蓝鲸金融官微,男,山东,78,22831,蓝鲸金融官微:#小鲸新闻#  央行深圳中心支行下发通知：自查房抵经营贷违规流入房地产情况#生活[超话]# #日常[超话]# #金融[超话]# #投资[超话]# #理财[超话]# #财经[超话]# #经济# #房贷# #房贷利率# #房地产[超话]# #山东[超话]# 据央广网日前报道，3月份以来，上海和深圳相继被曝出“戴口罩抢豪宅”、买房要缴纳百万“喝茶费”等个别现象。此后，深圳的二手房价格指数环比涨幅重回全国第一，以1.6%涨幅领跑70城二手房价，进一步引发舆论关注。对于近期“深圳房价上涨”、“部分小区炒作房价”等讯息，深圳市住建局有关负责人在接受记者采访时给出了回应：一是近期部分热点片区、热点楼盘二手房价格有所上涨，主要是前期积累的需求集中释放造成的，同时个别楼盘也存在中介和自媒体炒作引发价格上涨预期。据调查，3月份深圳二手住宅均价为64000元/平方米左右，价格总体稳定，市场价格涨幅不大，并未出现个别媒体炒作的价格整体上涨情况。二是对部分市民反映个别楼盘“收取喝茶费”“捂盘惜售”“恶意加价”等问题，深圳市住建局高度重视，已会同各区和相关部门深入调查，将根据调查结果对恶意炒作房价的行为依法依规严肃处理。相关负责人表示，总体来看，今年以来深圳房地产市场基本平稳，房价基本稳定。深圳将继续贯彻落实党中央国务院决策部署，坚持“房住不炒”定位，采取有力措施，确保房地产市场健康发展。值得注意的是，据21世纪经济报道，4月20日，记者从消息人士处确认，中国人民银行深圳市中心支行已向深圳市各商业银行下发通知，紧急自查房抵经营贷资金违规流入房地产市场情况。该通知要求自查今年以来新发放的房抵经营贷（含借款人为企业或个人），包括贷前、贷中、贷后等情况。具体是，对于贷前，自查贷前准入情况，对借款人名下经营实体的真实性调查情况，借款人持有被抵押房产时间情况，企业成立时间情况。对于贷款管理情况，重点梳理借款人（含企业或个人）自疫情发生（1月25日）以来新购房产（含住宅和商务公寓等）并以新购房产作抵押的贷款情况，以及计划申请财政贴息和预计实际贷款利率水平情况。对于贷后管理，自查借款人贷后新增房产的检测情况。根据央行深圳中支此前披露的数据，2020年一季度，深圳市住户部门贷款增加587.55亿元，其中，短期贷款增加42.63亿元，中长期贷款增加544.93亿元。每日经济新闻综合央广网、21世纪经济报道来自：每日经济新闻 原图 ,2020/4/21 10:59,0,0,0
IEk4Jq3ir,上海市质检院SQI,男,上海,158,2853,上海市质检院SQI:#质检在线# 近日，上海市质检院国家灯具、电光源质检中心第一期线上沙龙《从检测的角度看教室照明》正式开播。中心高级工程师、现场照明检测组组长、《教室照明环境评价和评级标准》团体标准主要起草人韩冰带来的《从检测的角度看教室照明》是教室照明系列直播的第一讲。在直播中他对教室灯具的使用寿命、日常监测、书写板灯安装的注意事项等问题做了分析和解释，对不同教室照明的检测方法做了分析，并提出明确的建议。当前国内疫情防控形势持续向好，复工复产正有序推进，疫情防控转向常态化。我院积极响应“少开会，少聚集”的倡议，探索“云直播”方式，举办线上沙龙活动。依托院国家灯具质检中心、国家电光源质检中心（上海）和全国灯具分标委的扎实技术力量、丰富检测经验和厚重的历史积淀为大众搭建一个技术交流平台。第二期线上沙龙《教室照明产品节能认证与常见的检测不符合项解决方案》将于2020年4月24日9时30分播出。 原图 ,2020/4/21 10:58,1,0,0
IEk4EnkAD,石家庄网警巡查执法,男,河北,1076,51083,石家庄网警巡查执法:【遭多次触碰臀部 #女子将地铁色狼拽到民警面前# 】近日，南京余女士在乘坐地铁时，被一名陌生男子多次触碰臀部。确认男子是故意而为后，余女士当即转身抓住男子的手，将他拽下列车，向工作人员求助报警。男子被依法处以行政拘留5日。警方提醒：遇到色狼不要沉默，及时报警！#疫情当前 警察不退#http://t.cn/A6wTbkKE ,2020/4/21 10:58,13,12,8
IEk4DvsKz,寂寞的鱼群,男,广东,302,196,寂寞的鱼群:#杨紫公益紫[超话]##阳光信用# yz#跟着杨紫做公益# 🌈国家反诈中心守护大使@杨紫 提醒您，疫情期间，不造谣不信谣不传谣！ 🌈中国消防宣传公益使者@杨紫 提醒您用火防火不失火，为国为家为你我！ 🌈和抗疫科普大使杨紫一起做好个人防护，安全出行🌈与禁食野生动物争做自律青年倡议人 @杨紫 一起倡议敬畏自然、敬畏生命！为中国加油！ 🌈和全国精神卫生宣传大使@杨紫 一起关注精神卫生，关爱精神疾病患者！🌈生命源自自然，绿色源自环保。和公益推广大使@杨紫 一起与环保同行，从点滴做起，共同守护美好家园🌈中国妇女发展基金会“母亲邮包”项目宣传大使@杨紫 呼吁您一起传递爱与善！ 🌈让我们一起创造声音，让我们和爱心大使@杨紫  关注听障人群。🌈让我们和公益大使@杨紫 一起公益，相信教育带来改变，圆更多贫困孩子的阅读梦。@灵山慈善基金会 🌈和爱心大使@杨紫 一起助力“青春光明行，共筑军旅梦”！让贫困大学生实现他们的军营梦想！ [组图共9张] 原图 ,2020/4/21 10:58,0,0,0
IEk4CC1V9,Mrs_Jacqueline,女,江苏,101,41,Mrs_Jacqueline:从今天（4月20日）起，英国政府的2500英镑补贴申请计划，将正式开始接受申请。英国政府此前曾宣布帮助受疫情影响的企业支付80%的工资（包括个体户），上限每人每月2500英镑，至少发4个月（原本是3个月，上周宣布延长1个月）。带薪休假期间，雇员不可以为雇主工作。财政大臣在推特上写道，今天，我们实现了一个月前的承诺。 原图 ,2020/4/21 10:58,0,0,0
IEk4sADK7,正义安庆,男,安徽,338,4344,正义安庆:【#武汉志愿者无偿救助上万留守宠物#，挨家挨户上门喂食】#志愿者无偿救助上万只留守宠物# 疫情期间，武汉许多宠物独自在家断水断粮，小动物保护协会开始帮忙上门喂养。会长杜帆介绍，他们先后救助了上万只宠物，他说最难受是打开门后，有些猫狗已经饿死了，希望大家能善待宠物，不要让他们流浪。（中国青年报）http://t.cn/A6wQwaIz ,2020/4/21 10:58,0,0,0
IEk4s1eWr,汉阳滴三爷,男,湖北,142,230327,汉阳滴三爷:#直播带货# 疫情过后，很多“明星”都出来开直播带货。带货这个我们不反对。但是一条，要是兢兢业业真心实意的为山区百姓带货，我们举双手拥护。据观察，现在很多“明星”在圈里不好混了，以带货为目的，开直播挣打赏，是不是把路走岔了？呼吁直播平台，真正带货，就关闭打赏功能，否则，这不叫带货，这是变相营销。我也观看过带货的直播，直播间高达80万人，打赏收入，大家不需要我来说，多少音浪有目共睹。本来带货是一件好事，有时候如果带歪了就变了味…… ,2020/4/21 10:58,0,0,0
IEk4rF4RN,金融界财女,女,福建,1574,6723,金融界财女:满仓操作股票可以说是炒股第一大忌，因为发生风险时，将无任何防守余地，特别是在风云莫测的股市中，谁都不知道哪天会来一次大的调整或有暴跌，比如这次的疫情；满仓操作容易集中风险，一旦股票连续下跌，就会导致自己的账户被深套，最后变得难以回本。即便很多好股跌出好的买入机会，也没有机会补仓，解套更是遥遥无期~！ ,2020/4/21 10:58,9,0,0
IEk43bSyM,渤商网-循环物资,男,天津,9,54,"渤商网-循环物资:【渤商网】天津钢铁集团有限公司 “废振动电机”将于近日网络竞价销售天津钢铁集团有限公司，将于近期通过渤商网进行 “废振动电机” 网络竞拍销售。具体信息如下：一、品名：废振动电机二、重量与规格：数量约70台，实际已过磅为准。三、看货地址：天津钢铁集团有限公司3号门入口处营销中心四、起拍价：待定五、看货时间：预先报名、看货时间另行通知！六、处置时间:近期另行通知七、联系人：王经理   15620597808八、其他要求：疫情期间看货需配合厂方提供所需的相关证明材料备注：报价的方式（是按吨过磅结算）。有意购买的会员请联系上方联系人,预先报名，最终竞拍公告及相关要求将于近期在渤商网公布。 原图 ",2020/4/21 10:57,0,0,0
IEk4205Cg,格斗酷,男,陕西,1720,538343,格斗酷:【小见川道大疫情期间野外练功】小见川道大，很多老格斗粉们都认识，柔道出身，曾出战过Pride、Dream、UFC等众多格斗赛事，现44岁，有自己的道场，但每日的训练依然必不可少。疫情期间，紧急事态宣言、各种停业要求，健身房、拳馆无法利用，亲密接触更是禁止，但这阻止不了他每日高强度训练的决心，于是野外找到一片树林开始了他的独特训练。他后来在脸书上发了自己的训练视频，并配上了一段话：“小见川道大才不怕什么新冠病毒，照样每天都在追求作为生物的强大。听说在没有训练器械的时代，柔道家们都是想尽办法练力量柔道，一直都在考虑让自己如何变强。而出生在现代的我也没有什么变化。为了生存就是要变强。“不能使用健身房，不能使用道场，所以变弱了。”不能成为借口。为了生存，好的饮食，好的睡眠，做最好的训练来打造不输给病毒之类的身体吧!所谓强大，不是战胜对手，而是无论多么强大的对手来了都能保护自己的生命!”#格斗酷[超话]##格斗##励志# http://t.cn/A6wQGIcp ,2020/4/21 10:57,11,6,3
IEk3YaHI3,寿县发布,男,安徽,1942,40818,寿县发布:【寿春镇中心卫生院为古城开展卫生“大扫除 ”】4月16日下午，在寿县古城通淝门景区、通往宾阳门的古城墙上、寿县博物馆门前广场，都有寿春镇中心卫生院的医务人员、疫情防控人员和志愿者在开展活动，他们有的捡拾垃圾，有的进行防疫消杀，一派忙碌景象。这是该院结合爱国卫生运动开展，深化疫情防控工作的内容之一。在做好部分景区消毒和垃圾清理的同时，该院还安排防疫人员对南街菜市场、沿街商铺等人员密集场所进行防疫消毒。 [组图共5张] 原图 ,2020/4/21 10:57,0,0,0
IEk3Y7ddR,平安巴南,男,重庆,342,19782,平安巴南:#抗击疫情公安在行动#【樊树锋被追授“中国青年五四奖章”】4月20日，第二十四届“中国青年五四奖章”抗疫追授个人（共33人）名单公布，樊树锋被追授“#中国青年五四奖章#”。我走了，眼角膜留下，替我看一眼这个春天！……2月19日，郑州市社区民警樊树锋因过度劳累晕倒，经过8天的抢救，最终不幸牺牲，年仅39岁。按其生前遗愿：器官无偿捐献。经专家评估，他的器官能挽救三个人的生命，能让两人重见光明。同事称，樊树锋出事前已连续奋战在抗疫一线17天，他把该给的都给了别人，走的时候只穿走了自己的警服。 http://t.cn/A6wHeYx9 ,2020/4/21 10:57,3,0,0
IEk3XeqnB,家园985,男,福建,210,172821,家园985:#平潭大小事##问政平潭之有事您说#4月21日11：00—12：00《问政平潭之有事您说》2020年第三期，邀请了平潭综合实验区海坛片区管理局相关负责人做客直播间，如果您有关于片区疫情防控、复工复产、民生工程等方面的问题，或者您有哪些建议或疑问，欢迎拨打诉求征集热线23123123（工作日：8：00—18：00）或扫描下方诉求二维码登记诉求。 [组图共4张] 原图 ,2020/4/21 10:57,0,0,0
IEk3TmGoU,六盘水市检察院,男,贵州,4580,27958,六盘水市检察院:【#世卫组织警告最糟糕的时刻即将到来#】世界卫生组织总干事谭德塞20日在日内瓦的新闻发布会上说，缺乏团结正在助长新冠疫情的流行，“最糟糕的时刻即将到来”。他表示，新冠病毒非常危险，他利用了人与人之间、政党与政党之间、国家与国家之间的分歧，他呼吁“不要把这种病毒作为相互对抗或赢得政治得分的机会”。http://t.cn/A6wH8FLc ,2020/4/21 10:56,0,0,0
IEk3SuZsH,王旭金银,男,澳门,17,11072,王旭金银:#黄金[超话]#     隔夜美国原油期货5月合约崩跌，史上首次跌至负值区域，出现这种情况的原因是多重因素决定的，主要是5月合约面临交割，市场极差的流动性以及市场传闻美储油空间达极限值，导致市场恐慌多杀多，可以看出这并不是真正的原油行情走势。   因为6月合约以及布伦特原油并未受到太大的影响，更像是一次偶发的黑天鹅事件，究其根本原因，还是和全球疫情蔓延导致经济黯淡，原油需求大幅降低有关，因此从此此黑天鹅事件我们需要注意的是，受疫情影响，未来的黑天鹅事件还会有，务必加以防范，另外市场超出了可以预料的范畴，对此风险性需要重新评估。    日内下方继续还是关注21以及20支撑测试，上方重点关注23短压测试，如能重返23上方，则短线弱势情绪基本可得到化解。至于操作上，稳健者暂时还是先观望一下，有待市场情绪稳定，或行情出现明确的回升信号后再择机参与 ,2020/4/21 10:56,0,0,0
IEk3Qtk8Y,36氪,男,北京,972,3088648,36氪:【#世卫组织称从未对美国隐瞒任何信息#，反驳美国“甩锅”】日前，美国一些媒体刊登了在世卫工作的美国员工一直向美国政府提供疫情信息的报道，指责美政府因应对疫情不力而“甩锅”世卫组织的做法。20日，世卫组织官员表示，美国疾控中心员工一直在新冠肺炎疫情项目上同世卫组织保持合作，世卫组织从未对美国政府隐瞒任何信息。世卫组织总干事谭德塞表示，“世卫组织没有秘密，因为事关生命，每个生命都很宝贵。”（央视新闻）http://t.cn/A6wQ7OpQ ,2020/4/21 10:56,25,2,11
IEk3NtQha,汇通金海,男,上海,613,9628,汇通金海:油价狂泻提升了美元作为避险资产的吸引力，使得美元指数重回100上方，英镑持续承压，且英国的疫情情况也不容乐观，市场投资者对英国经济衰退担忧情绪持续升温，使得英镑持续下跌，今日英镑兑美元从4小时图来看，KDJ三线结成死叉运行中，MACD在零轴下方死叉运行中，MACD绿色能量柱持续增长，综合来看空头趋势较强，日内操作建议：高位做空为主，上方重点关注1.246阻力位的破位情况，反弹此位附近可布局空单下阿里。【 外汇黄金原油  期货原油   国际黄金  美原油  伦敦金 】 ,2020/4/21 10:56,0,0,0
IEk3Ls9SI,三言财经,女,北京,374,69328,三言财经:【QuestMobile：一季度移动互联网同比增速反弹至1.5%】QuestMobile发布的《2020中国移动互联网春季大报告》显示，2020年Q1移动#互联网[超话]# 用户规模和时长双增长，受疫情影响用户的资讯、生活娱乐等需求转移到线上，移动互联网同比增速反弹至1.5%，月活跃用户规模较2019年末增长1700万。另外，一季度网民对移动互联网的依赖继续加深，使用时长比去年同期大增28.6%，使用的APP也更加丰富，人均使用数量超过25个。http://t.cn/A6wQGqiw 原图 ,2020/4/21 10:56,0,0,0
IEk3JCJcE,平安广元,男,四川,578,225911,平安广元:【女子盗窃“四进宫” 出狱后改诈骗再被抓】 近日，安徽@芜湖县警方 陶辛派出所接到饭店负责人报警，称一女子以假借预订酒席为名，进而编造谎言骗取其现金九千余元。民警迅速展开调查，很快抓获嫌疑女子刘某，并发现此人因盗窃已“四进宫”了。目前，刘某因涉嫌诈骗已被刑事拘留。#疫情当前 警察不退# http://t.cn/A6wHdCza ,2020/4/21 10:56,0,1,0
IEk3Jkrbm,闲云战鹤,女,浙江,3085,409195,闲云战鹤:【#世卫组织有理有据反驳美国甩锅#】日前，美国一些媒体刊登了在世卫工作的美国员工一直向美国政府提供疫情信息的报道，指责美政府因应对疫情不力而“甩锅”世卫组织的做法。20日，世卫组织官员表示，美国疾控中心员工一直在新冠肺炎疫情项目上同世卫组织保持合作，世卫组织从未对美国政府隐瞒任何信息。世卫组织总干事谭德塞表示，世卫组织没有秘密，因为事关生命，每个生命都很宝贵。（总央视）  http://t.cn/A6wQ7OpQ ,2020/4/21 10:56,2,1,0
IEk3J4rKr,青年说,男,北京,947,2067432,青年说:【#世卫组织警告最糟糕的时刻即将到来#】世界卫生组织总干事谭德塞20日在日内瓦的新闻发布会上说，缺乏团结正在助长新冠疫情的流行，“最糟糕的时刻即将到来”。他表示，新冠病毒非常危险，他利用了人与人之间、政党与政党之间、国家与国家之间的分歧，他呼吁“不要把这种病毒作为相互对抗或赢得政治得分的机会”。（总台记者易歆）http://t.cn/A6wQweEN ,2020/4/21 10:56,3,3,0
IEk3HxEwI,北京时间直播,男,北京,141,942293,北京时间直播:【快餐店疫情期间屡次违规营业 #俄罗斯执法人员钢筋混凝土堵门# 】近日，莫斯科某快餐店因为在疫情期间违规营业，执法人员用大块的钢筋混凝土进行“查封”。据MOCKBA电视台报道，这家店早在今年年初，就因为无证经营被责令关停，但是快餐店负责人一直无视相关规定继续营业，以至于执法部门不得不使用这种“硬核”方式。#全球疫情# http://t.cn/A6wQGGZi ,2020/4/21 10:56,3,1,0
IEk3wDArK,恩施网警巡查执法,女,湖北,195,2865,恩施网警巡查执法:#防范电信网络诈骗# 【我把你当哥哥，你却只想着骗我】疫情防控期间，各中小学校均采取了网上授课模式，孩子们接触网络的频次明显增多。有些不法分子利用未成年人防范意识较差的特点欺骗小学生钱财，给家长造成经济损失！一起来看@亳州公安在线 原创反电诈短剧，带你揭秘骗局！ http://t.cn/A6wYDm4G ,2020/4/21 10:55,0,0,0
IEk3vtEcT,成都市工程职业技术学校,男,四川,128,858,成都市工程职业技术学校:【我校召开复学工作安排部署会】     为提前做好高一、高二年级春季开学准备工作，推进疫情后复学工作安全有序进行，4月17日，我校在学术厅召开复学工作会议，全体教师参加。      会上，学生处主任易晓丽、副主任覃龙分别就祥福、清泉两校区报到当日安排及复课后一日常规管理等进行了详细讲解。陈小娟副校长、徐力副校长分别就复课后的教师劳动纪律以及教学要求进行了重点强调。     最后，彭传章校长就进一步推进疫情防控和复学工作提出三点要求：一要提高政治站位，继续把疫情防控作为头等大事和最重要工作，毫不放松抓紧抓实抓细各项防控任务。二要统一思想、凝聚共识、协同发力，在巩固扩大疫情防控成果的同时稳步推进日常工作，做好防疫与教学两不误。三要增强服务意识，畅通意见反馈渠道，耐心做好复课后师生意见建议的收集和各项政策措施的解释沟通工作。 [组图共3张] 原图 ,2020/4/21 10:55,1,0,0
IEk3oCZvq,长春市朝阳出入境,男,吉林,980,1058,长春市朝阳出入境:抗疫情警察不退 勇担当忠诚使命       面对肆虐的“新冠肺炎”疫情，朝阳出入境管理大队全体人员不负使命，在服务好群众的同时共同抗击疫情。       疫情爆发以来朝阳出入境实行领导一线在岗，钱立新大队长坚守出入境窗口，办证服务与疫情防控并重。        吃苦耐劳，直面疫情防控工作，民警侯喜文坚守出入境窗口，做到逐一核查。利用技术支持遏制境外输入。        积极协调，外管民警车夫做好境外人员疫情宣传和当前法律法规宣传工作。         众志成城，甘于奉献，用实际行动践行出入境“出入有境，服务无境”的使命！@长春市出入境 @吉林出入境 [组图共4张] 原图 ,2020/4/21 10:55,6,2,0
IEk3jnpbg,福布斯中文网,男,上海,524,1889104,福布斯中文网:【#特朗普再提撤回美国产业链#：我们不能将独立性“外包”给他国】20日，特朗普在每日例行疫情通报会上称，这次疫情让美国学到了保障本国供应链的重要性，“我们不能将美国的独立性‘外包’给他国，我们不能依赖他国，我们要将产品撤回到美国生产，尤其是医药制品。”这是特朗普在记者会上又一次对“全球化”发起攻击。http://t.cn/A6wQbLmQ ,2020/4/21 10:55,34,20,26
IEk3hhDQL,暗神说,男,北京,92,2088,暗神说:#纽约原油期货价格跌入负值# 美油之所以跌至负数，主要在于可用库存短期内将被填满，即将于周二到期的5月份原油期货合约马上将要交付，而由于新冠疫情的影响，美国大部分地区仍处于禁售状态。该合约期货的唯一买家是那些像炼油厂或航空公司那样实际接收交割的实体。但这些机构的储油设施是满的，换句话说，已经不会再有买家为这一合约的期货支付费用了。如果储罐库容不够或者存储成本过高，生产商宁愿接受负油价，不得不赔钱让买家拉走。#比特币[超话]# 原图 ,2020/4/21 10:55,0,0,0
IEktgBgfb,法治四川,男,四川,3565,1267438,法治四川:【好可怜……#泰国上千头大象挨饿#】 由于疫情升级、游客寥寥，泰国北部数十座象园被迫关闭，上千头大象正面临失业和挨饿的困境。据报道，喂养一头大象每月要花费约600英镑，在没有游客也就是没有收入来源的情况下，泰国四分之一驯化大象的生存或将面临严峻挑战。@央视网http://t.cn/A6wHeh6N @中国新闻周刊 ,2020/4/21 11:59,2,0,2
