宁陵县,5.236904050444249,neg,3,ns
音讯,5.234246838330931,neg,2,n
浩浩荡荡,5.234246838330931,neg,4,i
苏家堡,5.234246838330931,neg,3,nr
锡,5.234246838330931,neg,1,ns
总统大选,5.233163517966894,neg,4,n
令箭,5.232958020489033,neg,2,n
战备,5.231693897846583,neg,2,n
佩森蒂,5.228764503749048,neg,3,nr
開,5.22648517597033,neg,1,zg
怪怪的,5.22648517597033,neg,3,z
居家,5.226459671276984,neg,2,n
逃兵,5.2250746106421815,neg,2,v
上层,5.2206090133336165,neg,2,b
坊,5.218704119583535,neg,1,ng
招架,5.212299953164111,neg,2,n
网络电话,5.210849089312251,neg,4,n
地里,5.205975594887288,neg,2,s
喂食,5.2017008615842055,neg,2,v
对立,5.200508294472504,neg,2,v
了高,5.199363195509456,neg,2,v
乡郊,5.199076380920824,neg,2,s
示范区,5.199065299396775,neg,3,n
出席,5.195702059812838,neg,2,v
ICD,5.195123382382302,neg,3,eng
樊章权,5.195123382382302,neg,3,nr
相识,5.195001755462133,neg,2,v
中办国办,5.194657205243301,neg,4,nt
柳,5.194079120117692,neg,1,n
互联,5.191320075682345,neg,2,v
镇平县,5.19085498950793,neg,3,ns
主打,5.188612906860291,neg,2,n
当初,5.18846327175288,neg,2,t
卡拉,5.18622230761793,neg,2,nrt
买来,5.179522507561174,neg,2,v
了刷,5.178122154408932,neg,2,v
小马,5.178030051079368,neg,2,n
游戏厅,5.174843245487443,neg,3,n
引入,5.17470849561375,neg,2,v
成正比,5.173743921273607,neg,3,nr
有色人种,5.1708696513436045,neg,4,l
刘彬,5.164602896682355,neg,2,nrfg
太多,5.158489774837431,neg,2,d
甲流,5.15737573009018,neg,2,n
急用,5.1542943497285485,neg,2,v
挂断,5.146852003835313,neg,2,v
操纵,5.1467839970805915,neg,2,v
水洗,5.1467839970805915,neg,2,b
愚昧无知,5.1467839970805915,neg,4,i
真是假,5.1450157989249625,neg,3,l
萨克,5.143967211566652,neg,2,nr
督导员,5.143427199265238,neg,3,n
白露,5.142197629402734,neg,2,nr
倍增,5.132873719870357,neg,2,v
疾,5.131631602209609,neg,1,n
有何,5.12826057226539,neg,2,r
预备,5.123596010371333,neg,2,v
挺多,5.122056091988174,neg,2,d
TMD,5.122056091988174,neg,3,eng
南沙,5.121396974940145,neg,2,ns
忧心,5.120585848905172,neg,2,a
不可理喻,5.111710387497016,neg,4,i
集中处理,5.111593415898545,neg,4,l
下旬,5.111203177777355,neg,2,t
跟进,5.106764897718577,neg,2,v
拉里,5.105003422982042,neg,2,nrt
超赞,5.102051271469698,neg,2,v
李医生,5.097871752905581,neg,3,nr
依,5.095581056461796,neg,1,d
咳,5.094639407921484,neg,1,v
榆阳区,5.093592932544022,neg,3,ns
瑞幸,5.0927744949729785,neg,2,nr
动植物,5.090722568611682,neg,3,n
宣扬,5.088268314807323,neg,2,v
福田,5.0877439712157155,neg,2,ns
包保,5.084816890358429,neg,2,v
何苦,5.081492976125547,neg,2,d
强求,5.080473590402285,neg,2,v
陆军,5.078245361563717,neg,2,nr
好转,5.077795158125667,neg,2,v
目光,5.073579351983298,neg,2,n
焦头烂额,5.072149785755835,neg,4,i
party,5.072148458952547,neg,5,eng
卫生状况,5.070271982039227,neg,4,n
節,5.070112261892513,neg,1,zg
外孙,5.070112261892513,neg,2,n
泰山,5.069022427265299,neg,2,ns
伪,5.06778025280274,neg,1,j
举例,5.0643218368886185,neg,2,n
我妹,5.0643218368886185,neg,2,r
葬,5.063278502167744,neg,1,vg
马村,5.057619858632368,neg,2,nr
把脉,5.057619858632368,neg,2,n
交完,5.057619858632368,neg,2,v
手脚,5.056863471320668,neg,2,n
怀集,5.042299059348613,neg,2,v
温岭市,5.039662007422596,neg,3,ns
回來,5.038144644058471,neg,2,v
想哭,5.036243278237588,neg,2,v
美店,5.0321748420749035,neg,2,ns
大邑县,5.0321748420749035,neg,3,ns
服务团,5.029151379478511,neg,3,n
詹尉珍,5.029151379478511,neg,3,nr
本发明,5.028833683978743,neg,3,nz
小队长,5.023095598367487,neg,3,n
疯狗,5.022121177410982,neg,2,n
压根,5.020591360709968,neg,2,n
休舱,5.0196561576444125,neg,2,n
城市形象,5.0187303669934185,neg,4,n
迎合,5.015780436934705,neg,2,v
那天,5.013309950263306,neg,2,r
发芽,5.013020101167172,neg,2,v
收客,5.010148535744907,neg,2,n
陈六益,5.010148535744907,neg,3,nr
芝麻,5.010148535744907,neg,2,n
转考,5.010148535744907,neg,2,v
人行道,5.0093530295132105,neg,3,n
机智,5.008105049637056,neg,2,n
折算,5.00799279075353,neg,2,v
发生意外,4.9999999999999964,neg,4,l
积累,4.998240735405069,neg,2,v
遮掩,4.997095957042385,neg,2,v
后,4.995621071125527,neg,1,f
肾,4.9950400296963355,neg,1,zg
吃零食,4.99500732461102,neg,3,i
夫妻俩,4.9940471286930475,neg,3,n
宣战,4.986884069231271,neg,2,v
血钾,4.986479045034063,neg,2,n
蹒跚,4.986474143429271,neg,2,v
不严,4.983790194912309,neg,2,a
浙江籍,4.98080268423867,neg,3,n
网约车,4.9788959832155655,neg,3,n
饶惠斌,4.972877658391134,neg,3,nr
永平县,4.972877658391134,neg,3,ns
备料,4.972877658391134,neg,2,n
非常态,4.966821877280109,neg,3,n
给人以,4.966821877280109,neg,3,v
卫生用品,4.966494823596015,neg,4,n
扪心自问,4.966048337701565,neg,4,i
墓园,4.965282080894905,neg,2,n
原委,4.959086806733945,neg,2,n
女子监狱,4.956180722043223,neg,4,n
工资,4.954898423886192,neg,2,vn
大选,4.952314117417465,neg,2,v
物质,4.948147331086034,neg,2,n
投资总额,4.945672642625121,neg,4,n
留用,4.945672642625121,neg,2,v
龙亭区,4.9415898390989685,neg,3,nr
肯,4.941079105366125,neg,1,v
济南市,4.9396678525866236,neg,3,ns
还为,4.936545445704908,neg,2,d
凭处方,4.936545445704908,neg,3,n
讨论,4.9360281524463545,neg,2,v
挺不错,4.935975088064703,neg,3,i
发此微,4.935304384336124,neg,3,l
仅限,4.92991443139665,neg,2,v
开场白,4.929737664322133,neg,3,v
赵寒,4.927938738354273,neg,2,nr
壮,4.927938738354273,neg,1,v
楼房,4.926601323537021,neg,2,n
卫健委医政,4.925722352557338,neg,5,nt
搜寻,4.922699740806891,neg,2,v
民情,4.92117846134658,neg,2,n
舒适度,4.9136656735059425,neg,3,n
壮观,4.912318743443569,neg,2,a
看不懂,4.909591136737063,neg,3,v
店员,4.909406193527303,neg,2,n
透明度,4.906672120083506,neg,3,n
袖标,4.906643959991046,neg,2,n
看不出,4.906643959991046,neg,3,v
苍南,4.905616765187318,neg,2,ns
轻微伤,4.905616765187318,neg,3,i
泸沽湖,4.905616765187318,neg,3,ns
李教授,4.905616765187318,neg,3,nr
越,4.904663060792075,neg,1,d
醫生,4.902475492729764,neg,2,n
王紫菱,4.9017496930150415,neg,3,nr
操劳,4.900588178880021,neg,2,v
重者,4.8984084662333345,neg,2,n
黄山,4.895911802144532,neg,2,ns
不能不要,4.8906881276927265,neg,4,l
幸运,4.889034764299225,neg,2,a
慎用,4.888343296474805,neg,2,v
莫西,4.886074434777312,neg,2,ns
净流入,4.885136042967996,neg,3,n
兰村,4.882999375262665,neg,2,nr
郯城县,4.87925598683252,neg,3,ns
几时,4.876282965943059,neg,2,d
相持,4.874890773637654,neg,2,v
上药,4.874229765772764,neg,2,n
丽,4.8676532757491024,neg,1,nr
新闻周刊,4.867412337794351,neg,4,n
中医学院,4.866677920753052,neg,4,nt
摘抄,4.85619405952157,neg,2,v
总分,4.85489082278743,neg,2,n
塔吊,4.850293944820212,neg,2,n
有够,4.849024101358676,neg,2,v
朱庆,4.84863835655548,neg,2,nr
关和,4.84863835655548,neg,2,ns
天日,4.84863835655548,neg,2,t
遛狗,4.848382354121091,neg,2,v
寿命,4.846134053611877,neg,2,n
睡眠,4.844421223612258,neg,2,v
日才,4.844061259029965,neg,2,t
科学性,4.84339655591139,neg,3,n
大灾难,4.842503009808855,neg,3,l
洒脱,4.842393593796743,neg,2,v
IPO,4.842350343413809,neg,3,eng
神威,4.839991070539886,neg,2,n
家境,4.836886785319125,neg,2,n
学步,4.834471049984222,neg,2,n
如其,4.830325244422074,neg,2,c
生死未卜,4.827747474785138,neg,4,l
行政拘留,4.825793464991664,neg,4,i
塔,4.8252831517973505,neg,1,j
博山,4.825141175247547,neg,2,ns
墓区,4.823976302321212,neg,2,n
指挥员,4.823976302321212,neg,3,n
过机,4.823976302321212,neg,2,n
杀害,4.823976302321212,neg,2,v
上新,4.8220271204205005,neg,2,v
渣土,4.821918765313072,neg,2,nz
力量薄弱,4.8204873162413335,neg,4,l
理工大学,4.817837896363406,neg,4,nt
经省,4.8089793923209285,neg,2,n
自首,4.808810899458123,neg,2,v
莫桑比克,4.8081691188751865,neg,4,ns
贝瑞,4.805425134333639,neg,2,nr
使用率,4.802791671174241,neg,3,n
冉,4.802049572291843,neg,1,nr
执教,4.796896875837801,neg,2,v
李显勇,4.7949277698107124,neg,3,nr
摄像,4.789785519616229,neg,2,v
逮捕,4.7853628345717105,neg,2,v
人口众多,4.784542352259859,neg,4,l
危房改造,4.779619705964455,neg,4,n
兴隆,4.777045453951935,neg,2,ns
本性,4.776482328894785,neg,2,n
变成,4.775816400709488,neg,2,v
来袭,4.771216452503326,neg,2,v
愣,4.770437980236185,neg,1,v
成交额,4.7675539139996275,neg,3,n
毒株,4.764363786370261,neg,2,n
逐月,4.761551232444479,neg,2,d
红头文件,4.760061192533694,neg,4,n
狭隘,4.760061192533694,neg,2,a
大号,4.7596136308143535,neg,2,a
聊聊,4.759183060517394,neg,2,v
必须,4.75556253712341,neg,2,d
参考,4.755466017378552,neg,2,v
还,4.755049435502372,neg,1,d
瑶海区,4.754814558466821,neg,3,ns
了下,4.751738551832327,neg,2,v
草药,4.746038570737179,neg,2,n
蒙古,4.74105834880009,neg,2,ns
休业,4.74105834880009,neg,2,v
感者,4.740830965353426,neg,2,n
停摆,4.738832027402992,neg,2,v
乞丐,4.737115054385747,neg,2,n
参观,4.736651097191665,neg,2,n
冠速,4.735691763745006,neg,2,n
取药,4.735691763745006,neg,2,v
图像,4.733077274614944,neg,2,n
查,4.732721418624081,neg,1,v
偶尔,4.731560225869774,neg,2,d
反问,4.722664953301178,neg,2,v
中图,4.720370964461251,neg,2,f
抚恤,4.719829208900666,neg,2,v
金蝶,4.715920200417262,neg,2,n
却是,4.713734546563117,neg,2,d
SCHEEPERS,4.711134832805545,neg,9,eng
无异于,4.7106848822739185,neg,3,l
打车,4.7092808665158685,neg,2,v
自省,4.708248558148567,neg,2,r
價錢,4.707018592709328,neg,2,n
慎,4.70689474027839,neg,1,nr
变得复杂,4.70312851086096,neg,4,i
处长,4.702851607969206,neg,2,v
孕,4.697435990691758,neg,1,n
兵器,4.697377452036287,neg,2,n
地坛,4.694066602811311,neg,2,n
华发,4.6920923754275705,neg,2,nz
day,4.687424934625849,neg,3,eng
低落,4.686196778933176,neg,2,v
网名,4.683523127662326,neg,2,n
店主,4.6829562805816245,neg,2,n
纳木措,4.682629100377195,neg,3,nr
统计分析,4.6813552699559935,neg,4,l
及早,4.677386113446772,neg,2,d
红景嘉园,4.677101584178217,neg,4,nr
康复科,4.675939499666033,neg,3,nr
加纳,4.673761051846716,neg,2,v
劣质,4.673197303451641,neg,2,n
研究组,4.669604762690197,neg,3,n
可好,4.667762903200423,neg,2,v
实测,4.667455258760091,neg,2,v
德塞,4.665002671317268,neg,2,ns
尘土,4.663548981579172,neg,2,n
黄教,4.663548981579172,neg,2,nz
正月初三,4.6595211868963595,neg,4,t
摸,4.658041730962488,neg,1,v
金昌市,4.656166025430137,neg,3,ns
纳米比亚,4.656166025430137,neg,4,ns
值得一提,4.653743221773105,neg,4,l
现场报道,4.652835410428933,neg,4,n
厦门市,4.651942608688302,neg,3,ns
省城,4.650949563503772,neg,2,n
停电,4.649284337609776,neg,2,v
加载,4.6482410028888985,neg,2,v
伦理,4.644221561541714,neg,2,ns
廣,4.642924676365663,neg,1,zg
于伟国,4.642924676365663,neg,3,nr
该地,4.642924676365663,neg,2,r
旗号,4.642061369346935,neg,2,n
真实性,4.641252511567917,neg,3,n
淮南市,4.63851646814237,neg,3,ns
高密,4.633677785754184,neg,2,a
大西洋,4.6320155895048,neg,3,ns
粉碎,4.631331224378814,neg,2,v
白马寺,4.627261560069767,neg,3,nr
最久,4.62653555377088,neg,2,d
表哥,4.622743360470963,neg,2,n
熊,4.619861443223563,neg,1,nr
这样一来,4.617600057195007,neg,4,l
买入,4.616578015358307,neg,2,v
民意,4.615691913888513,neg,2,n
熔,4.614601791771712,neg,1,n
孕育,4.614113880199669,neg,2,v
客观存在,4.609653413402945,neg,4,n
研治,4.6057633707972805,neg,2,vn
晞,4.605709140323011,neg,1,zg
衡阳,4.595789297040568,neg,2,ns
货船,4.595111036466065,neg,2,n
和雅思,4.5951110364660614,neg,3,nr
本县,4.5951110364660614,neg,2,r
时需,4.594864879987895,neg,2,n
天赋,4.590390648556207,neg,2,n
队会,4.58905525535504,neg,2,n
注意力,4.588527512615023,neg,3,n
王耀平,4.584760620599148,neg,3,nr
车贷,4.584225031352307,neg,2,n
系統,4.5833322881847405,neg,2,n
例达,4.569430052573047,neg,2,v
不绝于耳,4.567919585209177,neg,4,i
搅乱,4.567759991330025,neg,2,v
人手不足,4.567151057072849,neg,4,i
陵水,4.565991743103169,neg,2,n
草坪,4.564154549216074,neg,2,n
解码,4.561889503114159,neg,2,n
不管不顾,4.561482890106994,neg,4,l
周边环境,4.559131739360495,neg,4,l
涉嫌犯罪,4.559131739360495,neg,4,n
精神饱满,4.559131739360495,neg,4,i
全顺,4.559004710845498,neg,2,nz
时时,4.556252608364822,neg,2,n
这儿,4.555221424446067,neg,2,r
胆怯,4.555150646915688,neg,2,a
配给,4.553420983434769,neg,2,v
个别人,4.553175935744573,neg,3,n
食药,4.552065835945015,neg,2,n
自即日起,4.5499735010407925,neg,4,i
压制,4.548961937231894,neg,2,n
违反,4.548735607201223,neg,2,v
一言难尽,4.54777029699158,neg,4,i
姜汤,4.543046685802608,neg,2,nr
危证,4.543046685802608,neg,2,n
火遍,4.543046685802608,neg,2,n
抗非,4.5377424396736075,neg,2,v
前任,4.5375997193575515,neg,2,n
限额,4.536364503413662,neg,2,n
完卵,4.533303539823178,neg,2,v
此事,4.5312316486019455,neg,2,r
排起,4.530514716698779,neg,2,v
不然,4.530500215094406,neg,2,c
出面,4.530203007984275,neg,2,n
泼,4.529565534464492,neg,1,v
新天地,4.5274063962827,neg,3,nz
凉水,4.5263064623524585,neg,2,n
战战兢兢,4.525184139037611,neg,4,i
大寿,4.524721708574667,neg,2,n
味儿,4.52080977966097,neg,2,n
撑不下去,4.517275693209582,neg,4,l
赶忙,4.517138382217601,neg,2,d
達到,4.515051191330979,neg,2,v
防办,4.514578206648752,neg,2,v
小规模,4.51423826205137,neg,3,b
热销,4.499953803425724,neg,2,v
赴约,4.498130417096453,neg,2,v
放映,4.497582456397058,neg,2,v
李弦,4.487450831220894,neg,2,nr
承载能力,4.486241023987825,neg,4,i
4S店,4.486068277170773,neg,3,n
登山运动,4.486068277170773,neg,4,nz
文旅厅,4.486068277170773,neg,3,nt
朴实,4.485517322923194,neg,2,a
降薪,4.485482033554597,neg,2,n
内患,4.481928546809851,neg,2,n
障碍,4.479298592139017,neg,2,n
人明,4.478316001446586,neg,2,n
翻一番,4.478091020882985,neg,3,l
敏,4.475872765698826,neg,1,ag
餐食,4.475351604106827,neg,2,n
果真,4.475079615721466,neg,2,d
该文,4.472999674923351,neg,2,r
志海,4.472999674923351,neg,2,ns
堵疫,4.472999674923351,neg,2,v
总资产,4.467424409390826,neg,3,n
劫后,4.467131709238558,neg,2,t
龟,4.466601576800189,neg,1,ns
生长发育,4.466601576800189,neg,4,l
围困,4.464125724290096,neg,2,v
仔细检查,4.460329328870291,neg,4,n
德赛,4.459752493181737,neg,2,ns
地带,4.459694941975641,neg,2,n
开朗,4.458070533422639,neg,2,ns
见怪不怪,4.45679480306687,neg,4,i
安居,4.4552678169786954,neg,2,v
忙活,4.4552678169786954,neg,2,a
私家,4.4535808949763585,neg,2,n
号,4.451118618534668,neg,1,m
暴跌,4.449304461845799,neg,2,v
控制能力,4.447212341353749,neg,4,n
卡塔尔,4.4457445975477725,neg,3,nr
干好,4.444188878757357,neg,2,v
漂流,4.443984186875536,neg,2,a
晴天霹雳,4.44068028075565,neg,4,i
忘我精神,4.4381330976463325,neg,4,i
洪庆任,4.4381330976463325,neg,3,nr
邻近,4.436131481886097,neg,2,v
了写,4.435386144670646,neg,2,v
何润东,4.435386144670646,neg,3,nr
天底下,4.433904057177397,neg,3,s
卖点,4.43019730644985,neg,2,n
豪宅,4.426891916273329,neg,2,n
商铺,4.425193075803364,neg,2,n
在世,4.421401915234943,neg,2,nrt
封国,4.414530015667658,neg,2,nr
求助者,4.412719097465576,neg,3,n
含泪,4.410754191349785,neg,2,n
赵锋,4.40703307125535,neg,2,nr
要么,4.402866253195754,neg,2,c
幸运地,4.402585758232586,neg,3,l
无动于衷,4.39730457669414,neg,4,i
公共厕所,4.397262213543129,neg,4,n
养父母,4.395977064342205,neg,3,nr
殊死,4.39454762487334,neg,2,v
许俊,4.389206737918183,neg,2,nr
美股日,4.389206737918183,neg,3,nz
开元寺,4.388819142418367,neg,3,ns
遭受,4.388441076411624,neg,2,v
封园,4.387387823774569,neg,2,nr
永志,4.383618222130464,neg,2,ns
洛娜,4.382107608754259,neg,2,nrt
一再强调,4.372718615129617,neg,4,l
片酬,4.368367140230841,neg,2,n
基本上,4.367321828699275,neg,3,n
和小微,4.364582206685613,neg,3,nr
更新,4.363415587189664,neg,2,d
我一,4.3617830546306475,neg,2,r
天国,4.357651121449621,neg,2,ns
要求进步,4.356627338377814,neg,4,n
天桥区,4.356627338377814,neg,3,ns
平乐县,4.354087950009525,neg,3,ns
泰国人,4.352430124608052,neg,3,nr
渠,4.351079474365873,neg,1,n
惦记,4.345897038260318,neg,2,v
封顶,4.345579362952009,neg,2,n
豌豆,4.345527163872729,neg,2,n
田虎,4.345527163872729,neg,2,nr
准备会,4.345527163872729,neg,3,n
自我安慰,4.344775163600978,neg,4,i
分贝,4.340388368552459,neg,2,n
破土而出,4.339850002884626,neg,4,i
该药,4.339497081777711,neg,2,r
没药,4.337993491187323,neg,2,v
国省道,4.324104752060755,neg,3,n
称呼,4.321652202407101,neg,2,v
感知,4.32081895137603,neg,2,v
幼稚园,4.320214386465551,neg,3,n
自启动,4.319865499459649,neg,3,l
年少,4.319555354513746,neg,2,v
干嘛,4.318006697334312,neg,2,n
最高检,4.31371044637897,neg,3,j
亲身,4.3107434718939395,neg,2,n
下巴,4.307049260697106,neg,2,n
暖和,4.305993669216463,neg,2,a
乙醇,4.305510154632898,neg,2,n
煤矿安全,4.304791709621821,neg,4,n
共同点,4.304791709621821,neg,3,n
触动,4.300743221069311,neg,2,v
栏,4.300398961839848,neg,1,n
全速,4.299542364394068,neg,2,ad
并对,4.298387098852491,neg,2,c
张伟华,4.298036874541511,neg,3,nr
OK,4.297254092213478,neg,2,eng
赛期,4.2952092479087,neg,2,t
万不得已,4.294467948963549,neg,4,i
新高,4.293801252126819,neg,2,v
鼻炎,4.292894905694281,neg,2,n
刘小明,4.291683191668174,neg,3,nr
挑战性,4.287923402081002,neg,3,n
买好,4.285908040645955,neg,2,v
弗吉尼亚州,4.2833794673147985,neg,5,ns
中位数,4.283265705373424,neg,3,n
迭部县,4.280354596980953,neg,3,l
讲授,4.280354596980953,neg,2,n
x,4.278533651564199,neg,1,x
摘,4.27711997346389,neg,1,v
身故,4.270363131361545,neg,2,n
中山西路,4.267441507356574,neg,4,ns
同等,4.26229733401658,neg,2,b
不符,4.2619955737601,neg,2,v
剪头发,4.260611743566939,neg,3,i
谷底,4.258824612823659,neg,2,t
车厢,4.25785911755716,neg,2,n
暂停营业,4.2558627635343385,neg,4,n
伦,4.255801150227267,neg,1,ns
抽签,4.251156635248702,neg,2,v
总有一天,4.251138367392672,neg,4,l
寒意,4.246520692229341,neg,2,n
南阳市,4.24649270076435,neg,3,ns
金珠,4.240178674526392,neg,2,nr
耽误,4.2393024323313,neg,2,v
药毒,4.236799845157474,neg,2,n
黑箱,4.232958020489033,neg,2,n
炒股,4.231487877271864,neg,2,v
日利,4.231216776133971,neg,2,m
调离,4.230576934085759,neg,2,vn
存疑,4.2298562831139055,neg,2,v
室外,4.2286209804695005,neg,2,s
往下走,4.22714073623461,neg,3,v
天助,4.226209465494824,neg,2,v
原告,4.223431582657918,neg,2,n
保康,4.2228217309783265,neg,2,a
无话可说,4.22255391267511,neg,4,l
减弱,4.2095849537695855,neg,2,v
有机物,4.20916872618028,neg,3,l
施,4.20559558622406,neg,1,nr
豪情,4.205474153336068,neg,2,n
陈村镇,4.204624244932765,neg,3,nr
放水,4.202273488142097,neg,2,v
要旨,4.2000006653477495,neg,2,n
药材,4.198387910320383,neg,2,n
独栋,4.196561659975785,neg,2,nr
告示牌,4.196561659975785,neg,3,n
京郊,4.196561659975785,neg,2,ns
祝见,4.196561659975785,neg,2,nr
高明,4.19588942240151,neg,2,nr
潜逃,4.195208174916761,neg,2,v
企业倒闭,4.194657205243301,neg,4,n
崔宇斌,4.194657205243301,neg,3,nr
牵红线,4.194657205243301,neg,3,nz
五日,4.194544643492444,neg,2,t
Fauci,4.1929802376699765,neg,5,eng
下挫,4.18985271897248,neg,2,v
池州,4.185495090616614,neg,2,ns
期間,4.183907771176976,neg,2,f
新低,4.183815578431098,neg,2,v
许宏才,4.181154472923561,neg,3,nr
安败,4.178122154408932,neg,2,an
货场,4.175654361509697,neg,2,n
沃,4.174729033033838,neg,1,nr
购票,4.172255109450635,neg,2,n
化名,4.171908552351418,neg,2,n
康州,4.171832960387722,neg,2,ns
周知,4.168974990071423,neg,2,nr
思索,4.163195216453664,neg,2,n
乱涨价,4.158937867041356,neg,3,i
这月,4.156765571012144,neg,2,r
德乙共,4.156095848078936,neg,3,nz
冒出,4.155519810642456,neg,2,v
起见,4.154771667131552,neg,2,v
昏昏沉沉,4.148664965869262,neg,4,z
阿拉,4.145604212940343,neg,2,nrt
出租房,4.14521048933635,neg,3,n
控得,4.143745475036306,neg,2,v
经商,4.142197629402734,neg,2,n
玩物,4.138662780574775,neg,2,n
虚假,4.137894073619336,neg,2,a
或致,4.1348667081795085,neg,2,c
未到,4.1348667081795085,neg,2,d
六安,4.1338260744374935,neg,2,ns
烟民,4.133131847127991,neg,2,n
抢劫,4.128896827254941,neg,2,v
枪支弹药,4.128111873099199,neg,4,n
锁死,4.126172332084391,neg,2,v
上吐,4.122056091988174,neg,2,v
顶不住,4.122056091988174,neg,3,v
一流大学,4.120583816296671,neg,4,l
科研院所,4.120583816296671,neg,4,nt
爆料,4.119825505823712,neg,2,n
敏感性,4.114670420645794,neg,3,n
张景道,4.114528035185646,neg,3,nr
光鲜,4.111710387497016,neg,2,a
爆发式,4.103245138875412,neg,3,n
未央区,4.100869934346157,neg,3,n
高等,4.0962153216333945,neg,2,b
杨波,4.093592932544022,neg,2,nr
电梯,4.092629960633907,neg,2,n
治疗率,4.091973829988039,neg,3,n
适用法律,4.087010708155004,neg,4,l
田家炳,4.086514985894343,neg,3,nr
可让,4.085945368799619,neg,2,v
停诊,4.081218927617735,neg,2,v
朔州市,4.081017411872173,neg,3,ns
绑,4.072149785755835,neg,1,zg
安置,4.0716994999995535,neg,2,v
白岩松,4.069310402817926,neg,3,nr
跑,4.069310168575782,neg,1,v
主办单位,4.067512142160739,neg,4,n
临夏州,4.0620064993485485,neg,3,ns
宋宇晟,4.057619858632368,neg,3,nr
切片,4.057619858632368,neg,2,n
王刚,4.057619858632368,neg,2,nr
南京路,4.057619858632368,neg,3,ns
活过来,4.0572227210567195,neg,3,l
捷径,4.0572227210567195,neg,2,n
忧虑,4.05710373571349,neg,2,v
氯喹,4.054658834176422,neg,2,n
石狮市,4.044048662740813,neg,3,ns
to,4.043657778079403,neg,2,eng
头戴,4.042299059348613,neg,2,n
罢手,4.042299059348613,neg,2,v
苦涩,4.03723465892228,neg,2,a
危险期,4.036243278237592,neg,3,n
康牌,4.03611942580665,neg,2,n
失职,4.033979636327203,neg,2,v
嗡,4.032636148482283,neg,1,zg
外运,4.029151379478511,neg,2,n
中周,4.029151379478511,neg,2,t
卷宗,4.029151379478511,neg,2,nz
榆中,4.029151379478511,neg,2,ns
孳生地,4.029151379478511,neg,3,v
制胜,4.029151379478511,neg,2,v
宣贯,4.029151379478511,neg,2,nr
连班,4.029151379478511,neg,2,ns
天院,4.029151379478511,neg,2,n
塞尔达,4.0285691521967735,neg,3,nrt
奏效,4.023836705481765,neg,2,n
不管,4.023113514451865,neg,2,c
樊斌,4.02309559836749,neg,2,nr
班干部,4.023095598367487,neg,3,n
感到恐惧,4.022971745936548,neg,4,i
搬迁,4.0184549678769415,neg,2,v
周期性,4.012545081435121,neg,3,n
冰灾,4.012275344856121,neg,2,n
小泽源,4.011715117188395,neg,3,nr
救出,4.0105613894553365,neg,2,v
绵,4.010148535744907,neg,1,ns
二重奏,4.010148535744907,neg,3,n
瞬息万变,4.010148535744907,neg,4,i
武警部队,4.010148535744907,neg,4,nt
客运公司,4.010148535744907,neg,4,n
开馆,4.010148535744907,neg,2,n
筹委会,4.010148535744907,neg,3,n
承办者,4.010148535744907,neg,3,n
连接点,4.010148535744907,neg,3,n
各種,4.0088439005967516,neg,2,r
追上,4.008105049637056,neg,2,v
各色,4.006601254109633,neg,2,r
總人,4.003280044984626,neg,2,n
为时尚早,4.00309218515552,neg,4,l
队医,4.002012127300903,neg,2,n
切尔诺贝利,4.000808458996158,neg,5,nrt
茨,3.9959875309072856,neg,1,ns
绕,3.991206881541995,neg,1,v
始,3.989917470631731,neg,1,d
T,3.9863193248873454,neg,1,x
独家,3.9836348045658667,neg,2,n
液化,3.9828919492161674,neg,2,vn
扑街,3.9820100754123136,neg,2,n
WANG,3.97595452603335,neg,4,eng
绝对值,3.974427224361005,neg,3,l
担负起,3.973225651075534,neg,3,i
娄底,3.9701474792779106,neg,2,nr
吃不起,3.9698409898084552,neg,3,v
美豆,3.967976468609825,neg,2,n
标题,3.9677310542558786,neg,2,n
萤石,3.966796785609608,neg,2,n
区间,3.964443283781293,neg,2,n
最让人,3.9636079248309883,neg,3,n
重温,3.962069207956958,neg,2,n
没排,3.9620063779551966,neg,2,v
白开水,3.953686674217586,neg,3,nr
库利,3.950658814854359,neg,2,nrt
索蓬,3.950658814854359,neg,2,nr
开展调研,3.950658814854359,neg,4,n
小题大做,3.9468660409908303,neg,4,i
复测,3.9464905025310753,neg,2,v
新泰市,3.941589839098972,neg,3,ns
姚家,3.9415898390989685,neg,2,nrfg
经济衰退,3.9386595492626597,neg,4,l
唯恐,3.937292905664247,neg,2,v
揣着,3.9367076046866742,neg,2,v
实验学校,3.9365454457049083,neg,4,n
路费,3.9365454457049083,neg,2,n
新入,3.9357445923643795,neg,2,n
周二,3.9342866011363924,neg,2,t
轮不到,3.930489664593887,neg,3,v
环城,3.928692326360677,neg,2,n
切忌,3.9277104909119487,neg,2,v
应当,3.9253437847675343,neg,2,v
本港,3.9246328200255416,neg,2,r
谢丽惠,3.920849053198438,neg,3,nr
运动员,3.9204071807621332,neg,3,n
马尼拉,3.917904512908315,neg,3,nr
俄亥俄州,3.909675653490389,neg,4,ns
换成,3.9014411320833773,neg,2,v
鹰潭市,3.899973278566968,neg,3,ns
期时,3.898481240169982,neg,2,t
辛集市,3.8981913949602234,neg,3,ns
普金,3.8977930424087806,neg,2,nr
喝粥,3.8948177633079446,neg,2,v
省市区,3.8941464814825686,neg,3,n
商务活动,3.8867891943152415,neg,4,n
其次,3.8865853954669234,neg,2,r
